Unnamed: 0,order_id,tip
4108,1609767,0.10867654485086374
4113,1232929,0.1327559478882803
4121,2150770,0.5628907871573127
4162,1859940,0.6566718435063685
4170,102931,0.34400431820337407
4178,2372949,0.10840458244897418
4184,3733,0.14056897240286012
4195,339577,0.14056897240286012
4209,531078,0.26131193947808606
4237,192822,0.3063937237017162
4249,2725594,0.25405537080436624
4344,1017699,0.4912681485245035
4356,3298943,0.294819134379535
4360,2125060,0.16392254791596347
4394,2081127,0.5716740576937078
4398,2342041,0.535078427009486
4495,428232,0.7953285382135994
4505,1224638,0.509107133945677
4551,78051,0.8732558852886578
4750,1408873,0.9061789895487287
4886,812040,0.35101796261286994
4891,2376860,0.8705928803712639
4946,1696391,0.9074448050049597
5110,3327840,0.32159009448253023
5114,1063245,0.4089313084991027
5120,2451495,0.1638799586199526
5129,3002915,0.8301402469213762
5139,261370,0.23948556330307344
5146,2127707,0.133603281706544
5152,1307498,0.5460615145894984
5158,2357159,0.13316313646267589
5163,67479,0.15131431003425894
5171,944659,0.3443052085024163
5200,251996,0.20519741659952714
5260,1738759,0.8510036238678578
5312,1378817,0.5699440290422282
5348,1436723,0.7721040372610594
5352,553676,0.15227524623973732
5357,1167274,0.1367218685441663
5393,1556053,0.590044710372824
5427,2667408,0.8908395910203529
5453,49291,0.836472083738366
5615,90628,0.5667919143857563
5620,1515554,0.7053637853755101
5644,2227916,0.16362165761692127
5666,2513420,0.8300078006876361
5688,2558109,0.09243936202437157
5717,1941111,0.4866042137641105
5839,1786829,0.5252813289330964
5849,2626310,0.13316313646267589
5853,917873,0.14133335026393026
5861,2943041,0.8062449646505623
5898,2802645,0.7350292739753183
5921,1537934,0.831353477868065
5959,2436377,0.8905718719852467
6003,1241668,0.8949441196898982
6033,1114234,0.41368992411779376
6086,92317,0.7997261441869915
6170,3415312,0.3049017553188381
6217,83856,0.4002326668882019
6256,1652829,0.7972739184260292
6342,1963578,0.6370577910716239
6396,2144171,0.4755170365754121
6410,1088647,0.8779077820197209
6415,1534424,0.16362165761692127
6472,718132,0.10934370186392538
6494,1305670,0.8684486467143095
6510,509989,0.4498318734549737
6523,3271309,0.30609390299862843
6529,1393688,0.1727787400988535
6540,1880459,0.8544576769881824
6548,1196150,0.7375764852422049
6572,979263,0.8817313702017402
6576,374322,0.45364509005365383
6612,2742119,0.3149674076881899
6616,1148045,0.4078579371786517
6620,2435106,0.4997977193447591
6637,914910,0.6266488128729564
6660,1832849,0.3304752767032356
6670,2314737,0.8393730991263203
6684,127522,0.32694273503122373
6948,1288850,0.640682729371313
6965,1441412,0.10851818483618882
7019,2555679,0.1258220991184987
7070,96292,0.28809571545602636
7091,2753827,0.8467389774206001
7095,395208,0.1307824551770358
7106,637980,0.13849800152110286
7115,1392921,0.8955808541211995
7180,1940438,0.1372959978616849
7200,1389513,0.510981459497973
7212,1504831,0.6555699667916308
7218,2987108,0.3021753163844926
7389,2614856,0.46482138563146724
7505,221711,0.8543993402068192
7553,2143665,0.6573870357119291
7585,2042218,0.8505419927051945
7594,2573243,0.3297866956912375
7610,1453822,0.4513900030135478
7614,2216237,0.8698513990249747
7648,443227,0.797230626878521
7664,2330932,0.8650439107795017
7708,1860271,0.8028454292779067
7744,2406692,0.830033419685999
7812,1510345,0.5660476524277094
7831,300459,0.5207050121031844
7847,1438109,0.8369076298405195
7944,393494,0.16392254791596347
7957,2717227,0.3471947136383633
7965,1922310,0.6628779603347291
7992,604625,0.1923102261202535
7997,526858,0.49807812368046955
8038,327915,0.14661866978910307
8067,2065685,0.28062213034564104
8091,364097,0.8135821466328345
8100,1461756,0.46889826004626384
8130,1663465,0.6871124480280009
8180,2916351,0.9097921906336539
8188,1678834,0.4655538862464838
8199,3367947,0.22044909457315004
8211,249702,0.8329181975343936
8250,1263386,0.7202358554088206
8254,3392152,0.4727987374965313
8258,2237430,0.1923528154162643
8274,1725556,0.702749750204773
8332,1476764,0.6988551776969557
8351,401928,0.38579033874163193
8367,1489846,0.5152178264302563
8377,796337,0.34791328988943443
8456,169422,0.15131431003425894
8462,3251213,0.8244724424723974
8476,2479253,0.26261241580937966
8516,1123114,0.16392254791596347
8525,1289473,0.8520512514873466
8543,472417,0.45836214845165246
8547,723753,0.8777698847907728
8558,580476,0.3489307089722777
8566,2597017,0.32542551045346935
8570,3025307,0.21678623634186245
8696,1345715,0.17235176172317246
8740,2085640,0.16895160670122
8802,3335299,0.4195306433822379
8813,1410397,0.13849800152110286
8822,1503135,0.30596377135568753
8870,3250346,0.2507961355659829
8885,2652449,0.14413334564751884
8899,3094816,0.806815851815186
8924,164257,0.23342633624662
8951,2561233,0.738668112182624
8961,1896032,0.5555824415264454
9126,3171516,0.560001603426751
9133,935344,0.3319059503367147
9208,27339,0.5569497183228337
9214,1142716,0.2311298133607716
9227,1704859,0.6463525643666048
9276,46340,0.48199287238851357
9298,1630533,0.5888318160957297
9328,2416865,0.3949478558503747
9332,3077618,0.1923102261202535
9339,1269882,0.10836199315296334
9369,1855656,0.4498318734549737
9395,1779225,0.2919510374859328
9421,3067161,0.19095297437644757
9429,2871086,0.15131431003425894
9522,2973176,0.3352522308195464
9602,2034042,0.5391414493701879
9661,633569,0.1367218685441663
9669,2277161,0.6547541316949094
9688,3288985,0.8978076022492963
9707,2074271,0.8467389774206001
9730,1377327,0.5412911812396323
9854,2609167,0.7912202712393271
10022,1927184,0.22279534066928292
10057,3031079,0.5554711517231659
10120,2912252,0.22800497561570768
10144,1308481,0.7040916962550385
10237,1549331,0.9033777387282975
10296,3202796,0.1846120098407579
10322,1090155,0.3407120474255451
10330,1300165,0.16392254791596347
10344,764206,0.7557200738295531
10377,1634309,0.6102593789853624
10412,1995260,0.30740807042423
10467,2493959,0.6097532744512136
10595,220180,0.6492061157371538
10625,1339827,0.3142536828774856
10654,6695,0.4059786772206587
10707,779069,0.7428370384579621
10757,2669429,0.6843473589230372
10866,317537,0.1638799586199526
11011,1829993,0.1643382851968239
11015,186342,0.8322361878570719
11019,1758197,0.46989078910832915
11086,268712,0.2970898795765767
11158,1246879,0.3211735491712794
11182,3401644,0.10840458244897418
11200,2491974,0.228281701795482
11204,376933,0.1638799586199526
11278,3050274,0.17303040650504187
11290,1639235,0.22108175009681613
11294,3383671,0.10851818483618882
11324,608020,0.5733141829296171
11337,2065616,0.5569791762123684
11344,3237574,0.8119458500554368
11352,1223773,0.35085710483162047
11368,1082244,0.38898743996006047
11389,1631034,0.8302609094771443
11395,2903282,0.8754917863934445
11409,500855,0.10840458244897418
11415,1174747,0.3540479468618496
11425,76113,0.391986398701587
11573,822491,0.19900467367856067
11604,960700,0.1428121640658491
11622,2721390,0.7376235463380013
11632,3194255,0.6509854245422244
11732,2107602,0.8376438182331262
11742,2834777,0.13740960024889953
11751,1298513,0.11596907452766478
11755,2760304,0.2934586146156731
11822,101843,0.3070333043432636
11870,1867462,0.5432009696273102
11878,163679,0.16392254791596347
11921,2640820,0.4525611365515181
12031,894711,0.6713173605496304
12043,3218537,0.5099635737521591
12075,3289681,0.8518879230013091
12126,2359414,0.439935092459325
12132,44208,0.7940770294959195
12173,1687224,0.18303557616073696
12190,3276317,0.46944807132540844
12248,3335689,0.8362074514462658
12346,30739,0.8601161299117718
12407,773433,0.6900615556671958
12464,3303655,0.3376419896925896
12473,3390062,0.1307824551770358
12478,1357889,0.16392254791596347
12484,407451,0.11774382242686025
12544,1507357,0.7309232386136527
12548,1533428,0.41513760563393554
12556,1728833,0.46422100201763256
12590,2362492,0.23617696209305783
12604,791162,0.14314960898988896
12657,3217286,0.9124327650732744
12661,2545099,0.2934586146156731
12756,2077487,0.5748485287133422
12762,1351660,0.16392254791596347
12857,2519194,0.7532963072336298
12895,2853765,0.33747259514342576
12915,2486302,0.6226603167123689
12919,524333,0.12551291287499322
12980,3002092,0.7295291884232755
13019,178541,0.7745577793278611
13077,1564802,0.6686517915699567
13301,374806,0.2939300048865004
13338,1979738,0.7953203160615514
13351,1086428,0.29434457859127056
13392,332488,0.799280434911938
13401,893162,0.2642216718687078
13405,1332864,0.6266488128729564
13459,846154,0.22111812906194483
13475,1279598,0.8969904768170012
13490,1911114,0.48643870352512514
13518,1773153,0.23252208330520915
13525,183932,0.5131993253124625
13622,1100193,0.10856294246364911
13663,3379094,0.15227524623973732
13763,1696468,0.37424931491600544
13768,2102995,0.45423506652733714
13778,1440983,0.6628779603347291
13806,1250869,0.5804382428138767
13863,2992254,0.7645362885638219
13870,221742,0.6119020440010094
13874,2545948,0.6421332543678485
13944,3236785,0.5238354757839151
13953,1625859,0.29833124020369745
14016,1435886,0.8307361315173347
14058,126793,0.8125571830874894
14115,2713679,0.30719166435793854
14165,1336754,0.4933219367150457
14213,2619232,0.34143967761356253
14237,718466,0.5652546760380835
14264,3137173,0.1933873064034529
14271,1067531,0.8585408495843772
14306,2658681,0.6572470188628646
14311,1315069,0.10851818483618882
14411,2009712,0.4810356858816476
14447,901415,0.8066033138040314
14465,129926,0.12758485210292939
14486,28696,0.13029346828435162
14529,1312596,0.32737345074313173
14535,1254380,0.11898094131331012
14550,3023704,0.6210946845082136
14560,1907607,0.1367218685441663
14567,659909,0.45173797974800556
14639,1769739,0.3587541138972483
14677,3331469,0.46849319381139465
14690,1188813,0.8877210331365859
14750,3107093,0.19261941236375893
14794,501582,0.09250615390628834
14866,134419,0.6266488128729564
14891,2990314,0.3473370153870057
14901,872361,0.15131431003425894
14906,374606,0.9003304110173292
14922,2868479,0.6502394072067197
14929,2474551,0.4238351212500123
14942,812023,0.81913376963381
14946,776848,0.806815851815186
14973,1008627,0.674753497246842
15043,1376142,0.8709156406578412
15051,1289521,0.27462338746103165
15143,214187,0.27314368682021173
15147,179504,0.4747070362821064
15169,911951,0.5775811122778088
15196,1177246,0.2189197682458662
15252,1490598,0.16392254791596347
15320,2065398,0.6254553176947847
15335,1529138,0.4929916995148458
15339,2018860,0.32419198675625444
15427,2766487,0.293390791204094
15431,783074,0.8057732021231498
15524,1836043,0.9204318941798507
15538,2734758,0.6147516328825438
15628,1506044,0.10840458244897418
15823,852435,0.3199859654070065
15854,1015146,0.20487841486854927
15884,950032,0.09243936202437157
15902,3260987,0.8061402842447717
15907,2117424,0.8703617881531936
15920,562888,0.17557690674888657
15939,232180,0.8098882814014416
15987,3264599,0.8376438182331262
15992,3288371,0.7943482750635268
16003,2164759,0.8341798367298456
16057,1888026,0.6783373841821099
16062,1501646,0.1416342405629725
16157,3334867,0.75541481210528
16255,2877213,0.8515202810443904
16265,20018,0.10991765449299062
16356,2016450,0.2281633356303826
16367,591499,0.1327559478882803
16373,3277161,0.7223104410900166
16463,572329,0.30251285875353306
16483,2138164,0.6781637902118143
16491,1758870,0.4467983440764796
16503,2748224,0.11467643114187696
16513,1441408,0.5584589588945156
16520,26611,0.1100170517136202
16524,1989622,0.34799962501949083
16551,2335253,0.37892297689229937
16564,1368523,0.8738281132604481
16573,737719,0.665168155434005
16642,689584,0.5484615133377038
16648,2895690,0.5567883577589022
16850,2484792,0.30749751355863925
16892,772327,0.10741258559305109
16977,1496873,0.34713378061969985
16981,2865637,0.3414322566418118
17081,456185,0.5704112644662219
17090,451711,0.730098290511003
17099,2703002,0.6217723639298839
17151,1947936,0.7425066751528001
17192,3372129,0.4301204067259954
17223,1852279,0.4096631112106623
17284,1057242,0.5836336701804837
17314,3130140,0.48439905435336267
17348,817343,0.10840458244897418
17411,1745540,0.7992561655150925
17468,677693,0.6423397905504403
17536,3363061,0.4680463779736319
17542,1877053,0.6135066465435013
17546,412840,0.15131431003425894
17574,2684178,0.43837668020486503
17645,1056049,0.2957675813383915
17676,825795,0.314505789570742
17680,2806411,0.806815851815186
17752,336488,0.5066347728357957
17783,1213787,0.44421817849248874
17827,3339983,0.8746922520755182
17832,1793342,0.45257252888656074
17885,2244854,0.41988397070504035
17918,2477115,0.4357990686347625
17942,1694924,0.13327673884989052
17967,739040,0.5405457436271276
17975,2247613,0.7933914610179958
17993,353756,0.8267379581636317
18023,448754,0.1103100178112181
18195,2263190,0.8502888381936112
18201,1914195,0.8246398216280213
18243,1104396,0.7690567127981656
18255,1642566,0.5018643052922925
18280,1841480,0.6634035462993237
18324,147343,0.3315528460069551
18419,1961975,0.8492255226688323
18467,3049964,0.32613048329154637
18502,1457207,0.8412521147902399
18511,1110216,0.11195831655653242
18516,3267554,0.47028891878859413
18522,3231239,0.15131431003425894
18536,3408416,0.1727787400988535
18570,1230287,0.32177262247830585
18581,919214,0.3868903109740359
18593,1819437,0.5462282088087661
18650,1951006,0.410778877764577
18660,3369062,0.6254380275315359
18665,166425,0.12555550217100406
18683,1649031,0.5185976705181027
18724,2542094,0.8232577280664016
18785,1700059,0.7430036005442495
18789,232701,0.8777698847907728
18889,3271122,0.716878613509338
18905,1405330,0.4920169683290851
18996,3029663,0.9023687741702554
19001,1818779,0.8124397572369929
19020,1540354,0.674086614823667
19033,2518043,0.22188311173851372
19042,3112861,0.8437174828518679
19094,2020717,0.32551878200007495
19114,3074750,0.4853583252201525
19196,1310253,0.6797268081606619
19252,3286610,0.6540107744288316
19256,324388,0.12962419889956805
19261,2098907,0.8803094288737435
19276,3005197,0.8373214955320019
19307,3068145,0.8712942110346797
19338,2656059,0.8017558478267318
19347,1060499,0.189014050547379
19351,480184,0.4648321798020873
19370,2784999,0.31974170871752416
19379,1755968,0.8669165217104955
19386,3265834,0.48827695943143856
19485,1308679,0.34352687729829223
19489,2128395,0.5785394522571423
19502,2703783,0.2220045153786946
19519,1953977,0.8165320567934036
19535,463257,0.5501884905360467
19573,2191953,0.19141930617656808
19582,984873,0.8131812385832822
19588,580860,0.9054604092575802
19635,872058,0.33888686358776865
19710,1747911,0.4594271746032714
19715,2460981,0.1923528154162643
19781,2486698,0.8069308160323462
19788,691056,0.8923316008456917
19793,649627,0.20235584771705922
19864,1853650,0.1307824551770358
19918,1334972,0.38554321834426963
19934,3231689,0.20793409588458403
19944,3337444,0.10745517488906194
19952,3166535,0.33176379891136504
19956,1658143,0.7517110421404445
19988,1521534,0.8791916127388594
19993,409308,0.3924956907156601
20001,759590,0.7882219356473833
20043,977207,0.18792049756891316
20140,1917041,0.27190834682889825
20144,2536678,0.10987506519697979
20158,987848,0.8338458116555458
20163,573230,0.560375991854199
20171,3097902,0.1923528154162643
20193,2971471,0.902707744810927
20234,2427682,0.10840458244897418
20288,1516085,0.5681341978706516
20308,779885,0.6628779603347291
20416,2769899,0.49428726426419844
20430,2997075,0.16788568566254117
20472,702157,0.4226416133262234
20601,3237685,0.8858261948803419
20606,3173632,0.21678623634186245
20658,1832308,0.5176844103734415
20714,392047,0.47695748665195276
20841,194909,0.15142791242147355
20884,1834996,0.8057555835487256
20893,299379,0.2505733540875952
20910,615642,0.7777397859256322
20921,1221959,0.8194701800359266
20927,489031,0.13328523989055252
20932,3151288,0.10312510206663514
20943,3331602,0.1808083074090805
20947,1614274,0.1272756658594239
20961,2197473,0.8902001667885409
21035,2838310,0.6195787407504073
21136,2124838,0.16646421708780454
21200,609127,0.5962805194832277
21299,2645607,0.3538664822666652
21316,13066,0.8274824696699175
21360,1220959,0.7121939631688892
21380,3062848,0.8437153515765948
21399,1475448,0.2075402100036112
21406,2655103,0.8283877263066525
21411,872066,0.38298856077022114
21433,1773888,0.7384521743522465
21472,2748233,0.49180694558633287
21498,42210,0.6658020978731465
21515,2376382,0.5001379439117029
21519,2873224,0.15093834172673964
21529,2842892,0.7523543545758781
21568,434802,0.49555817811063063
21574,788530,0.4536786439636174
21580,2911814,0.8754917863934445
21637,3022502,0.8746922520755182
21641,1608036,0.8220095056994096
21658,656865,0.11902353060932097
21720,1910288,0.4177206410555288
21785,3172170,0.6526537102696913
21789,69233,0.19778916933427684
21813,2957879,0.34715029189707935
21849,3188025,0.2831975073644545
21855,2282714,0.12220643932142135
21875,124285,0.8268868145203944
21924,2622244,0.7311248036539665
21929,2092703,0.5460084144753242
21967,625829,0.8202523103249155
21974,3228819,0.6658863113409444
21999,3322557,0.19837917658824478
22057,3112455,0.6886336555013658
22165,605267,0.3928362119940851
22174,869470,0.1367218685441663
22200,3260554,0.2780143833340201
22205,3393060,0.32101032646973493
22234,116850,0.3902776525053832
22282,2043009,0.7508395067995959
22304,1976215,0.793620185277251
22330,1174191,0.19778916933427684
22423,1023945,0.4888582806225347
22475,742327,0.9000799646313005
22479,2228786,0.4129048492071534
22523,1640271,0.6879633357685795
22534,684652,0.4510215623039644
22578,3110894,0.7267474338567135
22585,176235,0.19778916933427684
22594,2939254,0.3487323556656294
22626,1171381,0.14661866978910307
22670,19097,0.589316165231759
22685,505497,0.8908180267729587
22727,137868,0.23803840887093042
22738,1844993,0.5695093731464902
22771,2011037,0.9008891030211684
22776,3202425,0.37373851284169896
22781,15929,0.1923528154162643
22801,1144774,0.4472170706962886
22813,2478843,0.21102218497209854
22817,2590769,0.19778916933427684
22821,1452068,0.13089605756425043
22831,2265446,0.8276405646097369
22860,89864,0.10851818483618882
22906,2766077,0.24760518573396986
23006,286505,0.8376438182331262
23011,183548,0.32571574219910987
23016,3097248,0.6712275973134215
23036,1811385,0.8751000923156189
23113,794887,0.460625116390801
23123,513619,0.11909454370052476
23156,1624731,0.15116172946576367
23304,1744143,0.36492887276559516
23330,2317342,0.6641128792272177
23382,3005037,0.8817699008620907
23388,1152129,0.22614379499646536
23409,3121639,0.7501135960755866
23484,3123692,0.3460199212122416
23488,1985245,0.12731825515543474
23500,2708199,0.15131431003425894
23545,1423791,0.21320492338672423
23685,995244,0.4469761235650068
23691,2730940,0.13660826615695165
23796,1940447,0.20235584771705922
23807,3143940,0.24100251995935162
23839,1667199,0.580261548224542
23946,1467877,0.5611342503271272
23950,169843,0.5169225657069662
24022,1681868,0.5316940255228976
24037,1391123,0.2586352139105285
24055,1981706,0.3374979273174485
24126,1146409,0.4542650800693173
24195,2568457,0.8696203068069043
24304,3203982,0.1307824551770358
24341,683555,0.3236584244683796
24349,350829,0.8508302650138553
24423,623638,0.375814845498865
24453,1120519,0.10851818483618882
24513,577729,0.32761184937048177
24519,1038672,0.2738050703864723
24571,603293,0.6262754366957382
24629,1405998,0.32178826886182044
24640,1647333,0.45173797974800556
24684,1716870,0.26667630257750874
24693,883730,0.4400537228545753
24697,1270268,0.8698513990249747
24777,1471161,0.35479206989440654
24842,2233216,0.7640435510002125
24846,3010243,0.10840458244897418
24850,1149855,0.624550074749051
24934,2208921,0.8924666373363137
24991,1705038,0.8916054885931834
25041,2588460,0.8746922520755182
25170,821581,0.541058592424948
25194,16453,0.9216449323883587
25226,1876333,0.18174016359442655
25287,2212701,0.8843815127579429
25309,1417278,0.5522222554889938
25316,212317,0.6633258407105115
25345,2285782,0.21740675144179844
25368,3163983,0.8955808541211995
25463,2658264,0.5934559355778745
25470,1980038,0.753252099260946
25518,2026445,0.4065402753793878
25572,957464,0.8916532687637637
25608,1406888,0.2370675277271155
25622,2221092,0.84392051026538
25634,3364387,0.8269345800035792
25704,2397010,0.2226125078678524
25742,322784,0.852989565167794
25746,1547261,0.19778916933427684
25751,2733086,0.38079420646696627
25804,3186485,0.20582406342017376
25904,1351723,0.34982022286844405
25936,2773834,0.5165220681835675
26028,2004451,0.20698002886881448
26042,1293462,0.17542714093027845
26066,1474612,0.8314939920637537
26070,1028054,0.1923528154162643
26074,1536560,0.4969855410963015
26233,2284276,0.7975379933454769
26256,2414407,0.24495472048148667
26367,518525,0.2607118695332341
26372,2449995,0.48827695943143856
26459,1579001,0.32417672671032216
26512,877873,0.15131431003425894
26557,271311,0.6914919151907299
26570,2450897,0.8874849673143425
26576,1744744,0.12555550217100406
26584,1719217,0.6683607223809876
26591,2970747,0.7607080828010647
26659,1684202,0.5764252782445086
26744,1611268,0.22355245126575876
26754,2615857,0.4525171017547917
26763,1275117,0.28912732014625925
26812,2338783,0.39092006552906533
26837,568071,0.8530406076685051
26841,1815604,0.6266488128729564
26918,2237858,0.8346638339201502
26923,50141,0.2870600144466971
26929,1478236,0.13327673884989052
26933,2448726,0.19778916933427684
26948,1395872,0.45239335917149937
26981,466864,0.16849655091506188
27147,3233180,0.40964790795364775
27153,2493143,0.47429360696264317
27160,2019002,0.883641364377313
27164,17188,0.1943400768399325
27220,283068,0.10759017922976541
27234,3165557,0.29704257560455277
27243,2749321,0.11216190475191759
27250,2709723,0.10840458244897418
27278,2042436,0.8716538708165189
27294,2069010,0.3293365143984103
27327,1809422,0.22778210447658753
27340,2459190,0.8896790069564788
27345,1305076,0.806815851815186
27351,394490,0.8267961725488959
27399,157238,0.2162175025837582
27407,710176,0.556315044554076
27424,2356986,0.608884393850504
27558,3130851,0.2130140139803766
27651,2847278,0.3063725521022077
27708,2529021,0.6474501733305013
27843,1247668,0.4571317552267252
27856,368678,0.16392254791596347
27893,3277922,0.18303557616073696
27897,2209655,0.11422136247662604
27922,2887308,0.7925482009418134
27976,821724,0.37630886540290764
27992,3072637,0.8182468924839115
27998,1576440,0.3254170235723322
28014,3099309,0.2028790811615242
28024,346741,0.5100197152615078
28028,2960144,0.5150940567596481
28032,2514509,0.21678623634186245
28045,126797,0.12551291287499322
28052,2611686,0.10840458244897418
28123,462482,0.8686268311188864
28132,509434,0.13089605756425043
28180,1385314,0.6385692967527453
28201,3338030,0.31232653495499335
28247,2845138,0.9224431994656139
28307,3057029,0.47749889935526646
28393,1217452,0.5786839872364012
28399,2255388,0.10840458244897418
28521,154383,0.3547158089651805
28638,145975,0.26262306721716183
28664,1187492,0.1256691045582187
28692,2963630,0.834663980235019
28697,1756193,0.3796186864943097
28714,869810,0.21678623634186245
28726,1868999,0.2556787644185169
28812,2359073,0.8163794645760801
28833,1630900,0.1307824551770358
28846,1970863,0.1428121640658491
28855,1266426,0.7385114991204864
28962,2270027,0.09161398538141659
28967,1635247,0.8220095056994096
29008,1886091,0.6273614144150443
29082,1174219,0.6014878634871403
29123,1061507,0.7552234850926606
29152,1538485,0.28284001372681683
29258,1233543,0.7208011352806541
29264,412188,0.6639849498238098
29281,1380699,0.9151477746763631
29368,1403288,0.23894488139040823
29375,178653,0.293441647571252
29462,543294,0.403843391845222
29572,3210857,0.49974642401468516
29586,2114410,0.11138458285116418
29639,2715304,0.8776766168964732
29649,2407582,0.6124239076283905
29673,3255483,0.3971639123548964
29702,1156496,0.1727787400988535
29706,3368213,0.806815851815186
29711,2969849,0.4065402753793878
29735,528034,0.7536256345568393
29806,2946173,0.709981467101375
29832,929316,0.3849254543225731
29928,2831368,0.8522429892859446
29939,2279874,0.3381122222173699
30039,1682211,0.422712645059952
30060,2245073,0.8330294370264524
30064,1493686,0.8795679475274543
30115,1299917,0.5721732266976491
30209,1222515,0.6803551318112084
30216,588592,0.3106300807037066
30228,518710,0.7288837508969082
30282,1890287,0.3643547627326149
30294,3245169,0.550589736177738
30331,1374304,0.10851818483618882
30500,145138,0.8062655233122851
30600,344890,0.22253961878970718
30767,3288092,0.6900615556671958
30824,897664,0.623934544520162
30854,14538,0.8528295939989693
30906,2949150,0.3622693911569746
30927,2537705,0.8302609094771443
30952,330588,0.7455258823645029
30962,2793861,0.509721959262301
31070,2418463,0.3101737183832447
31080,2781743,0.6125925805276886
31085,2927937,0.8220095056994096
31106,421430,0.2414578940792013
31112,730844,0.10836199315296334
31192,867392,0.9252631251934206
31309,2056677,0.494056172046128
31335,283578,0.30894218810467594
31357,174291,0.8216045240652154
31379,414798,0.43168799040609057
31384,493475,0.15131431003425894
31451,621183,0.15131431003425894
31462,1328373,0.19778916933427684
31469,2830040,0.1344300171684713
31473,2492576,0.8220095056994096
31535,2332093,0.34032853031871313
31583,583113,0.7748402804483494
31815,1342893,0.5863878710281313
31883,3248472,0.3286713356906519
31929,2857916,0.812500545031213
31945,496883,0.20514157748873366
31962,670406,0.25511699410043354
31974,1905539,0.5451219573101072
32039,20990,0.32055291326398716
32045,1103882,0.29387420008599274
32091,700442,0.2868658172822748
32187,2527806,0.16834137884878797
32206,3282955,0.44279556985482055
32214,35864,0.8512576922476524
32326,2158261,0.27774956813804336
32426,172315,0.21011858015273854
32439,772960,0.14314960898988896
32461,1063038,0.5000823734239214
32469,1075839,0.7794424425276861
32473,3033935,0.15131431003425894
32482,1737444,0.4695266335465129
32513,2749866,0.5765740459457317
32562,297648,0.34116465908617144
32566,1712033,0.567950217459397
32573,815874,0.10836199315296334
32664,2844786,0.6492061157371538
32720,3376866,0.8106271500844221
